127.0.0.1 - - [06/Jul/2024:15:57:17 +0800] "GET / HTTP/1.1" 404 752
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/ListProductController HTTP/1.1" 200 15724
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/css/backend.css?v=1.0.0 HTTP/1.1" 200 560694
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/css/backend-plugin.min.css HTTP/1.1" 200 382693
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/css/admin-product-view.css HTTP/1.1" 200 2568
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/vendor/@fortawesome/fontawesome-free/css/all.min.css HTTP/1.1" 200 58939
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/vendor/remixicon/fonts/remixicon.css HTTP/1.1" 200 112755
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/vendor/line-awesome/dist/line-awesome/css/line-awesome.min.css HTTP/1.1" 200 89730
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/css/admin-product-update.css HTTP/1.1" 200 4333
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/css/admin-product-delete.css HTTP/1.1" 200 1853
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/images/logo.png HTTP/1.1" 200 15897
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/images/user/1.png HTTP/1.1" 200 9863
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/js/admin-product.js HTTP/1.1" 200 1461
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/images/page-img/profile-bg.jpg HTTP/1.1" 200 19801
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/js/backend-bundle.min.js HTTP/1.1" 200 3273533
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/js/table-treeview.js HTTP/1.1" 200 16326
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/js/customizer.js HTTP/1.1" 200 2017
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/js/chart-custom.js HTTP/1.1" 200 156611
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/js/app.js HTTP/1.1" 200 20388
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/images/loader.gif HTTP/1.1" 200 332088
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/vendor/line-awesome/dist/line-awesome/fonts/la-solid-900.woff2 HTTP/1.1" 200 96752
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:38 +0800] "GET /RedeemMe/assets/vendor/remixicon/fonts/remixicon.woff2?t=1590207869815 HTTP/1.1" 200 125268
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:39 +0800] "GET /RedeemMe/assets/images/favicon.ico HTTP/1.1" 200 15406
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:43 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1486
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:43 +0800] "GET /RedeemMe/assets/css/login.css HTTP/1.1" 200 2665
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:47 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14658
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:57:48 +0800] "GET /RedeemMe/assets/css/admin-dashboard.css HTTP/1.1" 200 2172
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:58:24 +0800] "GET /RedeemMe/login.html HTTP/1.1" 404 775
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:58:24 +0800] "GET /favicon.ico HTTP/1.1" 404 763
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:58:28 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1486
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:58:35 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14658
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:59:03 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14657
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:59:07 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1486
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:59:10 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1486
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:59:12 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1486
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:59:16 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14657
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:59:21 +0800] "GET /RedeemMe/LoginController HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:59:21 +0800] "GET /RedeemMe/login.jsp HTTP/1.1" 200 1486
0:0:0:0:0:0:0:1 - - [06/Jul/2024:15:59:26 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14657
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:00:02 +0800] "POST /RedeemMe/LoginController HTTP/1.1" 200 14657
0:0:0:0:0:0:0:1 - - [06/Jul/2024:16:00:09 +0800] "GET /RedeemMe/assets/css/admin-customer-view.css HTTP/1.1" 200 2434
